timestamp,window_id,tau_sec,outcome,z,p_model,direct_ask,direct_spread,real_edge,hurdle,status,size_usd
1788868982.744896,5962896,117.31,NO,-1.9276,0.973,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868983.8012848,5962896,116.24,NO,-1.9398,0.9738,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868984.8557258,5962896,115.19,NO,-1.769,0.9616,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868985.919341,5962896,114.14,NO,-1.6441,0.9499,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868986.9685695,5962896,113.08,NO,-1.6397,0.9495,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868988.018259,5962896,112.03,NO,-1.6947,0.9549,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868989.0702713,5962896,110.98,NO,-2.0062,0.9776,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868990.1232965,5962896,109.92,NO,-1.9871,0.9765,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868991.1805995,5962896,108.86,NO,-1.9966,0.9771,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868992.2380807,5962896,107.81,NO,-1.7062,0.956,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868993.2946208,5962896,106.76,NO,-1.5948,0.9446,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868994.3459098,5962896,105.7,NO,-1.5848,0.9435,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868995.4284642,5962896,104.64,NO,-1.5976,0.9449,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868996.478863,5962896,103.57,NO,-1.6076,0.946,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868997.5321789,5962896,102.51,NO,-1.6143,0.9468,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868998.5822208,5962896,101.46,NO,-1.614,0.9467,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788868999.6610734,5962896,100.41,NO,-1.5871,0.9438,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869000.710512,5962896,99.34,NO,-2.0325,0.9789,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869001.7698915,5962896,98.28,NO,-2.0541,0.98,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869002.8268263,5962896,97.22,NO,-2.1497,0.9842,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869003.8842509,5962896,96.16,NO,-2.1834,0.9855,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869004.9341733,5962896,95.11,NO,-2.4789,0.9934,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869005.9907608,5962896,94.06,NO,-2.3903,0.9916,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869007.0545802,5962896,93.0,NO,-2.3376,0.9903,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869008.109326,5962896,91.94,NO,-2.2987,0.9892,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869009.156557,5962896,90.89,NO,-2.2928,0.9891,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869010.2221642,5962896,89.84,NO,-2.2898,0.989,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869011.2824612,5962896,88.77,NO,-2.2435,0.9876,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869012.3300607,5962896,87.72,NO,-2.0202,0.9783,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869013.3875556,5962896,86.66,NO,-2.0102,0.9778,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869014.446443,5962896,85.6,NO,-2.143,0.9839,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869015.4983447,5962896,84.55,NO,-2.1276,0.9833,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869016.5516174,5962896,83.5,NO,-2.1384,0.9838,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869017.6064582,5962896,82.45,NO,-2.1721,0.9851,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869018.657643,5962896,81.39,NO,-2.312,0.9896,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869019.714422,5962896,80.34,NO,-2.4849,0.9935,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869020.7715611,5962896,79.28,NO,-2.5443,0.9945,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869021.8327231,5962896,78.21,NO,-2.533,0.9943,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869022.8825738,5962896,77.16,NO,-2.5228,0.9942,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869023.9387748,5962896,76.11,NO,-2.559,0.9948,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869024.9933088,5962896,75.05,NO,-2.603,0.9954,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869026.0576777,5962896,73.99,NO,-2.6279,0.9957,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869027.1169147,5962896,72.93,NO,-2.6671,0.9962,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869028.1688402,5962896,71.88,NO,-2.7061,0.9966,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869029.2310755,5962896,70.82,NO,-2.7386,0.9969,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869030.2862618,5962896,69.76,NO,-2.6535,0.996,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869031.338626,5962896,68.71,NO,-2.6864,0.9964,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869032.3924682,5962896,67.66,NO,-2.726,0.9968,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869033.4392433,5962896,66.61,NO,-2.7657,0.9972,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869034.4938247,5962896,65.55,NO,-2.8928,0.9981,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869035.5469766,5962896,64.5,NO,-2.891,0.9981,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869036.6073146,5962896,63.44,NO,-2.9276,0.9983,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869037.6917024,5962896,62.36,NO,-2.9622,0.9985,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869038.742436,5962896,61.31,NO,-2.996,0.9986,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869039.826818,5962896,60.25,NO,-2.9223,0.9983,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869040.885679,5962896,59.16,NO,-2.8391,0.9977,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869041.9439697,5962896,58.1,NO,-2.7586,0.9971,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869042.9962406,5962896,57.05,NO,-2.7716,0.9972,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869044.0649846,5962896,56.0,NO,-2.6011,0.9954,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869045.1414611,5962896,54.93,NO,-2.6351,0.9958,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869046.1941211,5962896,53.85,NO,-2.7286,0.9968,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869047.254738,5962896,52.8,NO,-2.7654,0.9972,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869048.3191733,5962896,51.73,NO,-2.783,0.9973,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869049.3645964,5962896,50.68,NO,-2.9773,0.9985,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869050.4161372,5962896,49.63,NO,-3.1434,0.9992,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869051.4708025,5962896,48.58,NO,-3.2503,0.9994,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869052.517077,5962896,47.53,NO,-3.409,0.9997,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869053.5784383,5962896,46.47,NO,-3.4836,0.9998,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869054.632847,5962896,45.41,NO,-3.7896,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869055.692936,5962896,44.35,NO,-3.9482,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869056.748807,5962896,43.3,NO,-4.0066,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869057.7953115,5962896,42.25,NO,-4.0682,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869058.8490064,5962896,41.2,NO,-3.8869,0.9999,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869059.924967,5962896,40.15,NO,-3.9168,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869060.9700966,5962896,39.07,NO,-4.0835,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869062.0293336,5962896,38.01,NO,-4.1687,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869063.077379,5962896,36.97,NO,-4.3553,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869064.1240366,5962896,35.92,NO,-5.2908,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869065.1867223,5962896,34.86,NO,-5.3927,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869066.2439713,5962896,33.8,NO,-5.5053,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869067.3069694,5962896,32.74,NO,-5.6284,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869068.3563244,5962896,31.69,NO,-5.7517,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869069.4059386,5962896,30.64,NO,-5.8919,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869070.4600854,5962896,29.59,NO,-6.0108,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869071.5340037,5962896,28.53,NO,-6.2049,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869072.5816789,5962896,27.46,NO,-6.4155,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869073.6345754,5962896,26.41,NO,-6.6067,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869074.6867814,5962896,25.36,NO,-7.199,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869075.7381117,5962896,24.31,NO,-7.3297,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869076.7893727,5962896,23.26,NO,-8.0522,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869077.836957,5962896,22.21,NO,-8.2069,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869078.9036334,5962896,21.15,NO,-7.8576,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869079.9706562,5962896,20.09,NO,-8.2303,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869081.0146956,5962896,19.03,NO,-8.4315,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869082.0787601,5962896,17.98,NO,-9.1276,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869083.13754,5962896,16.91,NO,-9.0987,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869084.1982982,5962896,15.86,NO,-9.322,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869085.257111,5962896,14.79,NO,-9.5666,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869086.3101525,5962896,13.74,NO,-9.8902,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869087.3589497,5962896,12.69,NO,-10.233,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869088.4121964,5962896,11.63,NO,-10.6593,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869089.469213,5962896,10.58,NO,-10.9419,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869090.5204723,5962896,9.52,NO,-11.5056,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869091.5849528,5962896,8.48,NO,-12.168,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869092.6319764,5962896,7.41,NO,-12.9817,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869093.6875954,5962896,6.37,NO,-13.7531,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869094.7479386,5962896,5.3,NO,-15.0582,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869095.8048956,5962896,4.24,NO,-16.8152,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869096.8584046,5962896,3.19,NO,-19.3977,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869097.9222124,5962896,2.14,NO,-23.6565,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869098.9695241,5962896,1.08,NO,-32.9845,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869100.0306711,5962896,1.0,NO,-34.246,1.0,0.0,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869101.9795394,5962897,298.96,NONE,-0.0259,0.4897,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869103.0347047,5962897,297.01,NONE,-0.0052,0.4979,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869104.120798,5962897,295.96,NONE,0.06,0.5239,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869105.1765096,5962897,294.87,NONE,0.1399,0.5556,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869106.2443173,5962897,293.81,NONE,0.1808,0.5717,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869107.299723,5962897,292.75,NONE,0.2394,0.5946,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869108.3683195,5962897,291.69,NONE,0.2657,0.6048,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869120.0098693,5962897,280.41,NONE,0.1865,0.574,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869121.0591965,5962897,278.99,NONE,0.2127,0.5842,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869122.1105351,5962897,277.94,NONE,0.2133,0.5844,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869123.1685486,5962897,276.88,NONE,0.2138,0.5847,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869124.2257504,5962897,275.82,NONE,0.2144,0.5849,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869125.2840195,5962897,274.76,NONE,0.2181,0.5863,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869126.3407407,5962897,273.71,NONE,0.2725,0.6074,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869127.3988173,5962897,272.65,NONE,0.3069,0.6205,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869128.4508505,5962897,271.6,NONE,0.3439,0.6345,0.0,0.0,0.0,0.0,BLOCKED_NOISE,0.0
1788869129.5148225,5962897,270.54,NONE,0.3721,0.6451,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869130.575008,5962897,269.47,NONE,0.3997,0.6553,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869131.6256492,5962897,268.42,NONE,0.426,0.6649,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869132.6759377,5962897,267.37,NONE,0.4515,0.6742,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869133.7315443,5962897,266.31,NONE,0.4752,0.6827,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869134.790408,5962897,265.26,YES,0.5354,0.7038,0.66,0.01,0.0438,0.03,EXECUTED,16.99
1788869135.9065604,5962897,264.19,YES,0.5561,0.7109,0.66,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869136.9722059,5962897,263.08,YES,0.5751,0.7174,0.66,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869138.0370154,5962897,262.01,YES,0.7586,0.776,0.71,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869139.085486,5962897,260.96,YES,0.8237,0.795,0.73,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869140.134364,5962897,259.91,YES,0.8373,0.7988,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869141.18518,5962897,258.86,YES,0.8523,0.803,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869142.235141,5962897,257.81,YES,0.8652,0.8065,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869143.2955625,5962897,256.76,YES,0.8773,0.8098,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869144.344811,5962897,255.7,YES,0.8876,0.8126,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869145.398593,5962897,254.65,YES,0.897,0.8151,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869146.4530423,5962897,253.6,YES,0.9052,0.8173,0.74,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869147.508721,5962897,252.54,YES,0.9134,0.8195,0.74,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869148.5631967,5962897,251.49,YES,0.9013,0.8163,0.72,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869149.6200564,5962897,250.43,YES,0.9084,0.8182,0.73,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869150.687707,5962897,249.38,YES,1.183,0.8816,0.78,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869151.786341,5962897,248.31,YES,1.3079,0.9045,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869152.8535676,5962897,247.2,YES,1.3137,0.9055,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869153.9052596,5962897,246.15,YES,1.3191,0.9064,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869154.9587235,5962897,245.09,YES,1.3241,0.9073,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869156.0221395,5962897,244.03,YES,1.3289,0.9081,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869157.0889788,5962897,242.97,NONE,0.8089,0.7907,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869158.1477942,5962897,241.9,YES,0.799,0.7878,0.73,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869159.2015185,5962897,240.85,YES,0.7924,0.7859,0.73,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869160.2557845,5962897,239.8,YES,0.7855,0.7839,0.72,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869161.3200479,5962897,238.73,YES,0.7598,0.7763,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869162.4214756,5962897,237.68,YES,0.7609,0.7767,0.74,0.0,0.0,0.035,BLOCKED_WINDOW_MAX_POS,0.0
1788869163.4778433,5962897,236.58,YES,0.7635,0.7774,0.73,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869164.5464942,5962897,235.51,YES,0.768,0.7788,0.73,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869165.6301537,5962897,234.44,YES,0.746,0.7722,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869166.6839304,5962897,233.37,YES,0.7512,0.7737,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869167.787828,5962897,232.3,YES,0.7345,0.7687,0.69,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869168.8447216,5962897,231.2,YES,0.733,0.7682,0.7,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869169.9241788,5962897,230.15,YES,0.6148,0.7306,0.7,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869170.9855974,5962897,229.06,NONE,0.5393,0.7052,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869172.037803,5962897,228.01,YES,0.5391,0.7051,0.66,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869173.0938385,5962897,226.96,YES,0.5404,0.7055,0.66,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869174.1508992,5962897,225.9,NONE,0.546,0.7075,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869175.2085493,5962897,224.84,NONE,0.6295,0.7355,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869176.2767982,5962897,223.78,YES,0.6355,0.7374,0.7,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869177.330213,5962897,222.72,YES,0.6416,0.7394,0.7,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869178.3800738,5962897,221.67,YES,0.6491,0.7419,0.7,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869179.4309003,5962897,220.62,YES,0.6518,0.7427,0.7,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869180.4953759,5962897,219.56,YES,0.6511,0.7425,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869181.5587153,5962897,218.49,YES,0.6657,0.7472,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869182.6093686,5962897,217.44,YES,0.6687,0.7481,0.71,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869183.7352254,5962897,216.38,NONE,0.8395,0.7994,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869184.7865818,5962897,215.26,NONE,0.9525,0.8296,0.0,0.0,0.0,0.0,NO_SIGNAL,0.0
1788869185.8365383,5962897,214.21,YES,1.0744,0.8587,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869186.889491,5962897,213.16,YES,1.1747,0.8799,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869187.9466484,5962897,212.1,YES,1.2873,0.901,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869189.002988,5962897,211.05,YES,1.2821,0.9001,0.82,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869190.0575814,5962897,209.99,YES,1.2674,0.8975,0.81,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869191.1093965,5962897,208.94,YES,1.2626,0.8966,0.8,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869192.1730497,5962897,207.87,YES,1.2168,0.8882,0.79,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869193.236385,5962897,206.81,YES,1.2145,0.8877,0.79,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869194.2946463,5962897,205.76,YES,1.2182,0.8884,0.8,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869195.3491445,5962897,204.7,YES,1.1883,0.8826,0.8,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869196.4082797,5962897,203.65,YES,1.1785,0.8807,0.8,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869197.4677792,5962897,202.58,YES,1.4117,0.921,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869198.5243154,5962897,201.53,YES,1.4394,0.925,0.87,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869199.6322498,5962897,200.47,YES,1.453,0.9269,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869200.6876702,5962897,199.36,YES,1.4768,0.9301,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869201.7558572,5962897,198.3,YES,1.4612,0.928,0.86,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869202.8028786,5962897,197.24,YES,1.4656,0.9286,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869203.8688653,5962897,196.18,YES,1.4682,0.929,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869204.9248514,5962897,195.12,YES,1.4752,0.9299,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869205.980449,5962897,194.07,YES,1.4773,0.9302,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
1788869207.0350883,5962897,193.01,YES,1.4802,0.9306,0.85,0.0,0.0,0.03,BLOCKED_WINDOW_MAX_POS,0.0
